,CC,FI,RMRF,SEMESTER
2677,1.0094308901044409,0.9973039422764715,0.8842721239135846,21.0
2678,1.0118191225804158,1.0009340054928406,0.8733579370436733,21.0
2679,1.0132879914737922,1.0033557835758007,0.868123363305318,21.0
2680,1.0134645058022598,1.0036735729251844,0.8704541852891317,21.0
2681,1.0104588304539732,0.9977202970115303,0.8724823484406548,21.0
2682,1.0097745451159772,0.9963689794712414,0.8667593320718174,21.0
2683,1.0073387048606515,0.9915619744202769,0.8524978390977579,21.0
2684,1.0081855912829782,0.9930776519881825,0.851819515548824,21.0
2685,1.008336977890935,0.9933487756933853,0.8331649552118602,21.0
2686,1.009059413315883,0.9947721695798031,0.8429688322361438,21.0
2687,1.0077131817364458,0.9921178289307566,0.8339803517370797,21.0
2688,1.006837247887501,0.9902014335730911,0.8225638372152587,21.0
2689,1.0073880095846393,0.9914051259015136,0.8362156951449505,21.0
2690,1.008408357821568,0.9936365919694731,0.8602699314231148,21.0
2691,1.008243084278616,0.9933108869340327,0.8607708418463204,21.0
2692,1.008920429254572,0.9946455137701958,0.8501298456772535,21.0
2693,1.0091962272222195,0.9951893053384376,0.8534178143791107,21.0
2694,1.0057248857534637,0.9894840357854715,0.8499352786921521,21.0
2695,1.0005454840000436,0.9822043747987608,0.8551040543592068,21.0
2696,1.001330753968325,0.9833903364883172,0.83201010273608,21.0
2697,1.0011300933844565,0.9831088144404847,0.8189371176611022,21.0
2698,1.0044817836972844,0.9878107526538097,0.8052714510737787,21.0
2699,1.002327395337846,0.9847841344635221,0.8175054846904144,21.0
2700,1.0068210502328818,0.9910912838710896,0.8259998899928414,21.0
2701,1.0066013404588057,0.9907823164362428,0.8140322864244244,21.0
2702,1.0078339440913275,0.9926488286188974,0.813372700253204,21.0
2703,1.004834297367528,0.9887095608799249,0.8321519849720538,21.0
2704,1.0020134425514224,0.9852400757446091,0.8502678871983974,21.0
2705,1.0078007098092179,0.9928272628877358,0.8562380121478926,21.0
2706,1.005619300880425,0.9899619314983952,0.8494737864651147,21.0
2707,1.0028627038983877,0.9863436953589853,0.8498929265877576,21.0
2708,1.0039790030807434,0.9878075775785168,0.8430525719231635,21.0
2709,1.0055681178161722,0.9898922686892293,0.8279802082471329,21.0
2710,1.004163070394064,0.9880480765943737,0.8200626693564821,21.0
2711,1.0040082125046954,0.987844912992435,0.8257591438050262,21.0
2712,0.9981452700992658,0.9806342177034958,0.8253691188530962,21.0
2713,0.9970881330169538,0.9792494295679101,0.833341503068688,21.0
2714,1.0031093085057579,0.987697217922098,0.8462257377800955,21.0
2715,1.0010941596433631,0.9848626643876753,0.8534315557539439,21.0
2716,1.0005384786111065,0.9840817053073297,0.8451431455494681,21.0
2717,1.0044486670914865,0.9899984345795465,0.8296992974143652,21.0
2718,1.0084458450313978,0.9960594708978876,0.833812536189494,21.0
2719,1.0078145688076414,0.9951002055330797,0.8502026624078285,21.0
2720,1.0133828657406507,1.003558741754392,0.8655271159424436,21.0
2721,1.0169277327558033,1.0085737441949176,0.8603889575717307,21.0
2722,1.0155330551956816,1.0064457128352902,0.8675497714844633,21.0
2723,1.0138520072026407,1.0040657051324946,0.858162597393149,21.0
2724,1.0146723580570343,1.0051489482530829,0.8582007482549155,21.0
2725,1.0158313277792328,1.0067890796540857,0.8639760168882314,21.0
2726,1.0136448342020337,1.0036933212539607,0.8528386988787293,21.0
2727,1.0133460076907441,1.0032706173027277,0.8545550113883781,21.0
2728,1.0193221792097764,1.011723120542352,0.8518086967925855,21.0
2729,1.0199076064091706,1.0126915585970737,0.855389515305518,21.0
2730,1.0154823848490238,1.0059316936073115,0.8594547755023186,21.0
2731,1.0135376585133669,1.0029679458651735,0.8588166037260446,21.0
2732,1.0160366836387893,1.0067725057962036,0.8544511753391821,21.0
2733,1.0152186597529052,1.0055254824423085,0.8698817338546413,21.0
2734,1.0141706702374667,1.0039285848327564,0.8747213543678665,21.0
2735,1.0113504217848988,0.9996335589393329,0.8805673810214795,21.0
2736,1.01298899710891,1.0019472615569263,0.8899720141047944,21.0
2737,1.0125620815694893,1.0013842454309079,0.8874485872442266,21.0
2738,1.0157708304041677,1.0056153480158954,0.8836588926704456,21.0
2739,1.0142539245542082,1.0034700049936938,0.8865036616077175,21.0
2740,1.0177227617976292,1.0083727982710393,0.879670191440037,21.0
2741,1.0167951787909564,1.007059853742645,0.8895476233648334,21.0
2742,1.0181111241954015,1.0089217763994907,0.8870272738007234,21.0
2743,1.0164992103727328,1.00679195655472,0.8800103259885044,21.0
2744,1.0110018682325779,0.9999859012810669,0.8776282386794197,21.0
2745,1.007962705199173,0.9962283412302478,0.8882494730661592,21.0
2746,1.012071653164135,1.0013047324427162,0.8884231696530361,21.0
2747,1.0073967118289167,0.9958633124565146,0.8879777774579632,21.0
2748,1.0076193187589724,0.9961383854145384,0.8921322824260934,21.0
2749,1.0085455130128214,0.9973592401976004,0.8869262387775088,21.0
2750,1.0083966982867243,0.9971752850113502,0.8892506036488008,21.0
2751,1.0,1.0,1.0014334117051797,22.0
2752,0.9971767803473623,0.9948668733588406,0.9886852180097958,22.0
2753,0.9963550797706013,0.9932272790567058,0.9960139560802209,22.0
2754,0.9983674810338922,0.9972394467501124,0.9987808411113958,22.0
2755,1.0016610893062423,1.002722591573581,0.9900725694892676,22.0
2756,1.0051587080631141,1.00855813379052,1.0029488245600697,22.0
2757,1.0047824445233537,1.007928907031883,1.0143459330282096,22.0
2758,1.0065680144468125,1.010684539972343,1.0192412761676255,22.0
2759,1.0081069060536048,1.0132598485677469,1.0234955194908892,22.0
2760,1.007359024657304,1.0120070082426256,1.0192306892450764,22.0
2761,1.0102828803588746,1.0159234701840685,1.0097823485988073,22.0
2762,1.0071292334295514,1.010638046344765,1.012538215402783,22.0
2763,1.0074625808092474,1.011152675196429,1.0019606942785289,22.0
2764,1.013407234053645,1.0203317937916738,0.9842129150654365,22.0
2765,1.0169623250646949,1.026297431734819,0.9852561452790383,22.0
2766,1.01402702521435,1.0203729434356308,0.9885693687015913,22.0
2767,0.9997799134445401,0.9917003991926522,0.9850150004576815,22.0
2768,1.0024851833471933,0.9970672148413924,0.977892394151983,22.0
2769,1.0092543290669889,1.0082881508741772,0.9834457044726732,22.0
2770,1.0106044615427658,1.0107405871805577,0.98481912898199,22.0
2771,1.0102406173601455,1.010180751501435,0.9827904688790904,22.0
2772,1.0115855696683531,1.012422205847544,0.971342360556167,22.0
2773,1.0157825352002468,1.0194229335979066,0.9527705709999709,22.0
2774,1.0130392518710887,1.014834408918345,0.9236833094548548,22.0
2775,1.0140231107850426,1.0164770795216103,0.9245248283909515,22.0
2776,1.016597772078656,1.0211696105347856,0.9339807339952801,22.0
2777,1.0152917491210436,1.0191513083846673,0.9381035715188841,22.0
2778,1.0168875428487096,1.021439679847312,0.9256386772682107,22.0
2779,1.0158803866485733,1.0198832725020852,0.9345341662297907,22.0
2780,1.0170670108788638,1.0217160415792996,0.9357847982387953,22.0
2781,1.0168273968300434,1.0213148593647405,0.9373654135132776,22.0
2782,1.016454043603158,1.0206898578492447,0.9159561811241786,22.0
2783,1.0184256179535296,1.0242894767330308,0.9031292151306228,22.0
2784,1.0172014203138344,1.0222373995895198,0.9047451987202721,22.0
2785,1.0168709126604862,1.0216335015228937,0.8861725979079276,22.0
2786,1.01964148746724,1.02591588766955,0.8713000981978183,22.0
2787,1.0217638592530633,1.0294749407965242,0.8449306924310092,22.0
2788,1.0211858074328246,1.028578918825787,0.8569348938435254,22.0
2789,1.0184667195684338,1.024014296606875,0.8840071463793014,22.0
2790,1.0164444325869748,1.0203173832315267,0.8834801731761736,22.0
2791,1.0175902841992102,1.0226178185157102,0.8910640812887773,22.0
2792,1.015890340892061,1.019511741982211,0.8757478468416042,22.0
2793,1.013428188573664,1.0150191432723754,0.8860772660655072,22.0
2794,1.0110524179828544,1.0110533095196994,0.8872806466865808,22.0
2795,1.0118501360834453,1.0122805692181787,0.8906005895790832,22.0
2796,1.0114355933478771,1.0116425398661695,0.8795597070841374,22.0
2797,1.012634938717066,1.0134880641174153,0.8873810348182642,22.0
2798,1.0147298214872051,1.0167136759150444,0.8822740997994168,22.0
2799,1.0195358043425524,1.023592788521848,0.8804068606035345,22.0
2800,1.0173109092437174,1.0201562523608512,0.8842721239135846,22.0
2801,1.0166095700001585,1.0188775235656224,0.8733579370436733,22.0
2802,1.0190602362709942,1.0229710793330782,0.868123363305318,22.0
2803,1.0130793670230183,1.0137344300961146,0.8704541852891317,22.0
2804,1.0095464092801598,1.0082955959821147,0.8724823484406548,22.0
2805,1.0152897472889642,1.0171205530538958,0.8667593320718174,22.0
2806,1.0166017782598749,1.0191427020858421,0.8524978390977579,22.0
2807,1.017253446004839,1.0201477736891265,0.851819515548824,22.0
2808,1.016936329822735,1.0196585145307149,0.8331649552118602,22.0
2809,1.0184701184671758,1.0218555064801482,0.8429688322361438,22.0
2810,1.0200765908840526,1.0241580955096967,0.8339803517370797,22.0
2811,1.0227553449776374,1.0280001987334602,0.8225638372152587,22.0
2812,1.02138367385362,1.0260306197706666,0.8362156951449505,22.0
2813,1.0226011880854506,1.027777839062976,0.8602699314231148,22.0
2814,1.0227740815739548,1.0280095306850514,0.8607708418463204,22.0
2815,1.0216713702298306,1.0264261649967494,0.8501298456772535,22.0
2816,1.0209389023563187,1.0253749125206606,0.8534178143791107,22.0
2817,1.0207517217323716,1.0251063497644115,0.8499352786921521,22.0
2818,1.0124871700145912,1.0132494796005922,0.8551040543592068,22.0
2819,1.0121890233575404,1.01279044708671,0.83201010273608,22.0
2820,1.0092377354184539,1.0082473062574573,0.8189371176611022,22.0
2821,1.0173538483562365,1.0217608863909624,0.8052714510737787,22.0
2822,1.0243556238853355,1.0334810634995821,0.8175054846904144,22.0
2823,1.024016089599795,1.0329101318063092,0.8259998899928414,22.0
2824,1.0313577033787893,1.0443030225913865,0.8140322864244244,22.0
2825,1.0295453688904537,1.0414798188773886,0.813372700253204,22.0
2826,1.029675756216192,1.0416682456924764,0.8321519849720538,22.0
2827,1.0308905234218857,1.0433067995983254,0.8502678871983974,22.0
2828,1.0268671752902754,1.0378777246157531,0.8562380121478926,22.0
2829,1.0221970416047974,1.0315841125631329,0.8494737864651147,22.0
2830,1.0206198340348411,1.0297115344096306,0.8498929265877576,22.0
2831,1.0187327057126412,1.0273316107893458,0.8430525719231635,22.0
2832,1.018262292035732,1.026738630366554,0.8279802082471329,22.0
2833,1.019510851153565,1.0282197509783144,0.8200626693564821,22.0
2834,1.016745594383313,1.0247336531789597,0.8257591438050262,22.0
2835,1.0065795440684469,1.0126796298148386,0.8253691188530962,22.0
2836,1.00896633761402,1.0153476942828445,0.833341503068688,22.0
2837,1.0085340514549048,1.0148039190118505,0.8462257377800955,22.0
2838,1.0104626872688582,1.0172297012394351,0.8534315557539439,22.0
2839,1.0149368002855412,1.0232351357855616,0.8451431455494681,22.0
2840,1.0118225354919557,1.0195413385223577,0.8296992974143652,22.0
2841,1.0085536592152922,1.0156662640867324,0.833812536189494,22.0
2842,1.0081562515264813,1.0151326503268352,0.8502026624078285,22.0
2843,1.0066387171099813,1.013095269405837,0.8655271159424436,22.0
2844,1.011696668512298,1.0194582606055036,0.8603889575717307,22.0
2845,1.0108989074182042,1.0184534088516677,0.8675497714844633,22.0
2846,1.0161915176195222,1.0251186115510924,0.858162597393149,22.0
2847,1.0188892588835998,1.0283203062884059,0.8582007482549155,22.0
2848,1.017992599321977,1.0272556483755277,0.8639760168882314,22.0
2849,1.0153249853920527,1.0240887219927794,0.8528386988787293,22.0
2850,1.0155817731070234,1.0244124772024799,0.8545550113883781,22.0
2851,1.0158028071121232,1.0247309856935964,0.8518086967925855,22.0
2852,1.0159136974458662,1.0248907928083024,0.855389515305518,22.0
2853,1.0179843307466316,1.0278749790924215,0.8594547755023186,22.0
2854,1.0130105120433068,1.0207004878084829,0.8588166037260446,22.0
2855,1.018390031284156,1.0274759331864316,0.8544511753391821,22.0
2856,1.021275000623747,1.0313568779107536,0.8698817338546413,22.0
2857,1.0211093796864255,1.031133870013464,0.8747213543678665,22.0
2858,1.0218290412722673,1.0321028389288696,0.8805673810214795,22.0
2859,1.0225610598805737,1.033088677007147,0.8899720141047944,22.0
2860,1.0247108061845034,1.0359845152472449,0.8874485872442266,22.0
2861,1.0235214001994968,1.0343811930541311,0.8836588926704456,22.0
2862,1.0196704900314115,1.0291921674630273,0.8865036616077175,22.0
2863,1.0233460806630121,1.0341387184986495,0.879670191440037,22.0
2864,1.020333895391768,1.0297902141514947,0.8895476233648334,22.0
2865,1.0187198174130025,1.027618164766593,0.8870272738007234,22.0
2866,1.0187575202772399,1.0276688743565336,0.8800103259885044,22.0
2867,1.020091586448738,1.0294631885133936,0.8776282386794197,22.0
2868,1.0189192619729754,1.0278857289874408,0.8882494730661592,22.0
2869,1.0195131449088808,1.0286346153532313,0.8884231696530361,22.0
2870,1.0192818524633664,1.0283234662955807,0.8879777774579632,22.0
2871,1.0221378540329018,1.032165247547917,0.8921322824260934,22.0
2872,1.0219500033677829,1.03191232285353,0.8869262387775088,22.0
2873,1.023080034177947,1.033338631276606,0.8892506036488008,22.0
2874,1.0236418038206343,1.0340951680795603,0.8821395900356251,22.0
2875,1.0221022594816482,1.0320214799905594,0.8830665362607386,22.0
2876,1.0238229749928864,1.0343380327647753,0.8868673906587838,22.0
2877,1.021827955548528,1.0316506873443172,0.8765126835341371,22.0
2878,1.0,1.0,1.0014334117051797,23.0
2879,0.9974566365330927,0.9927332472374077,0.9886852180097958,23.0
2880,0.9974045642138055,0.9926036829016666,0.9960139560802209,23.0
2881,0.9973903877857029,0.9925723313646654,0.9987808411113958,23.0
2882,0.9937825930770738,0.9845937387652338,0.9900725694892676,23.0
2883,0.9944690625119939,0.986294044023608,1.0029488245600697,23.0
2884,0.9948638699378759,0.9871641816173199,1.0143459330282096,23.0
2885,0.9951096064405246,0.9877060363727758,1.0192412761676255,23.0
2886,0.9976274527058209,0.9939538203826884,1.0234955194908892,23.0
2887,0.9997883592200165,0.9987381520698309,1.0192306892450764,23.0
2888,1.002286171008057,1.003728528095717,1.0097823485988073,23.0
2889,0.9998097022365302,0.9992193779569087,1.012538215402783,23.0
2890,0.9978179968143756,0.9956002335090895,1.0019606942785289,23.0
2891,1.000558075448045,0.999806369661596,0.9842129150654365,23.0
2892,1.0022918759415838,1.002693866182619,0.9852561452790383,23.0
2893,1.0020585683422187,1.002269500414827,0.9885693687015913,23.0
2894,1.0005136049560326,0.9994598847802046,0.9850150004576815,23.0
2895,0.9997096931973097,0.9979997664246891,0.977892394151983,23.0
2896,0.9958228881033458,0.9915328380715388,0.9834457044726732,23.0
2897,0.9955950021833859,0.9911546644430188,0.98481912898199,23.0
2898,0.9929803528468427,0.9871500674546477,0.9827904688790904,23.0
2899,0.9969727241205618,0.9932561137019675,0.971342360556167,23.0
2900,1.000092916389958,0.99803851449855,0.9527705709999709,23.0
2901,1.0001646842542748,0.9981578818951817,0.9236833094548548,23.0
2902,1.0026376346921628,1.0026451337720237,0.9245248283909515,23.0
2903,1.00222740324756,1.00196140958391,0.9339807339952801,23.0
2904,1.0021199352854906,1.0017823438509048,0.9381035715188841,23.0
2905,1.004129069728821,1.0048722786379678,0.9256386772682107,23.0
2906,1.0033668844840928,1.0036988180560513,0.9345341662297907,23.0
2907,1.002906796085267,1.0028620169557776,0.9357847982387953,23.0
2908,1.001524688695349,1.0005586074895594,0.9373654135132776,23.0
2909,1.0001530633470785,0.9984504501601874,0.9159561811241786,23.0
2910,0.9994739562890851,0.997481948762595,0.9031292151306228,23.0
2911,0.9990927406713396,0.9969384404287576,0.9047451987202721,23.0
2912,1.0010282622654434,0.9996975091616641,0.8861725979079276,23.0
2913,1.000869614325607,0.9994711705395741,0.8713000981978183,23.0
2914,1.0005544757243778,0.9989870193387744,0.8449306924310092,23.0
2915,1.0013871218872947,1.0002660066459084,0.8569348938435254,23.0
2916,1.0017829759623362,1.0008308793484135,0.8840071463793014,23.0
2917,1.001063312237123,0.9998037654122434,0.8834801731761736,23.0
2918,1.0038215164804305,1.0037390994779953,0.8910640812887773,23.0
2919,1.006681393061437,1.0081385483639385,0.8757478468416042,23.0
2920,1.0034863903792746,1.0032160446751388,0.8860772660655072,23.0
2921,1.002524939012938,1.0016140574332406,0.8872806466865808,23.0
2922,1.0019147348579347,1.0005979745479656,0.8906005895790832,23.0
2923,1.0048474941407493,1.0051039821200756,0.8795597070841374,23.0
2924,1.0032756861108298,1.0026851986816974,0.8873810348182642,23.0
2925,1.00628109403288,1.0073061818519853,0.8822740997994168,23.0
2926,1.0079315670593918,1.0098479577685742,0.8804068606035345,23.0
2927,1.0107168824875756,1.0141412057335035,0.8842721239135846,23.0
2928,1.0112209937650074,1.0149842377562468,0.8733579370436733,23.0
2929,1.0092318753189349,1.0119126671085734,0.868123363305318,23.0
2930,1.0061750053168204,1.0071972980739776,0.8704541852891317,23.0
2931,1.007724966175655,1.00958427599438,0.8724823484406548,23.0
2932,1.0077363582642191,1.0096005804338297,0.8667593320718174,23.0
2933,1.005522768214687,1.005904438778454,0.8524978390977579,23.0
2934,1.001698185564887,0.9995277148402192,0.851819515548824,23.0
2935,1.000718427233259,0.9980236603787057,0.8331649552118602,23.0
2936,0.9952358928293987,0.9889107089480342,0.8429688322361438,23.0
2937,0.9939810163254233,0.9866436158861058,0.8339803517370797,23.0
2938,0.9929010467236459,0.9848569534726326,0.8225638372152587,23.0
2939,0.9939330915222159,0.986563092769395,0.8362156951449505,23.0
2940,0.9949833556335498,0.988300553467605,0.8602699314231148,23.0
2941,0.995304325196895,0.9888319097549647,0.8607708418463204,23.0
2942,0.9991495460674179,0.9942893605933969,0.8501298456772535,23.0
2943,1.0001400181436741,0.9958057515176931,0.8534178143791107,23.0
2944,1.0000610300768584,0.9956746752520214,0.8499352786921521,23.0
2945,1.0019419881773355,0.9987958553425857,0.8551040543592068,23.0
2946,1.0018545360908544,0.9986505595361268,0.83201010273608,23.0
2947,1.0023720689953681,0.9995103558872146,0.8189371176611022,23.0
2948,0.999558340718511,0.9948341971394452,0.8052714510737787,23.0
2949,1.0006037377821713,0.9967259358225171,0.8175054846904144,23.0
2950,1.0002575402858533,0.9961953884055813,0.8259998899928414,23.0
2951,1.0014437959271396,0.9981644519579238,0.8140322864244244,23.0
2952,0.9991664967791318,0.9940374667441568,0.813372700253204,23.0
2953,0.9994631512701246,0.9945293528640301,0.8321519849720538,23.0
2954,0.9994674436336708,0.9945359239017445,0.8502678871983974,23.0
2955,1.0016211154203984,0.9978329165980322,0.8562380121478926,23.0
2956,1.0022136479715917,0.9988167358530279,0.8494737864651147,23.0
2957,1.0034995265568378,1.0007883054170137,0.8498929265877576,23.0
2958,1.0024248118718382,0.9991393653290919,0.8430525719231635,23.0
2959,1.0091975721231787,1.0095248461519755,0.8279802082471329,23.0
2960,1.0105054477306659,1.0117053457190006,0.8200626693564821,23.0
2961,1.0121436007327693,1.0142285736937589,0.8257591438050262,23.0
2962,1.0125644406388754,1.0148773534145177,0.8253691188530962,23.0
2963,1.0100252928155915,1.0109620491413753,0.833341503068688,23.0
2964,1.0128028874722603,1.0152392349257526,0.8462257377800955,23.0
2965,1.0132009365132597,1.0158530911836923,0.8534315557539439,23.0
2966,1.0167218868358578,1.0217367024533779,0.8451431455494681,23.0
2967,1.01573680974519,1.020086809414267,0.8296992974143652,23.0
2968,1.0144326463265534,1.0179038950216341,0.833812536189494,23.0
2969,1.0131634447428235,1.0157813206606112,0.8502026624078285,23.0
2970,1.014424424107817,1.0180799344122318,0.8655271159424436,23.0
2971,1.013982951579436,1.0172743646149294,0.8603889575717307,23.0
2972,1.0162387435189446,1.0213891178774204,0.8675497714844633,23.0
2973,1.0136726623444263,1.0174212928515087,0.858162597393149,23.0
2974,1.0107006938767404,1.0128321251447634,0.8582007482549155,23.0
2975,1.0087759200776025,1.00986468993378,0.8639760168882314,23.0
2976,1.0061258549131504,1.0057832662806339,0.8528386988787293,23.0
2977,1.0057392506007106,1.0052311624626284,0.8545550113883781,23.0
2978,1.0054299896296324,1.0048190228147351,0.8518086967925855,23.0
2979,1.0005476032915341,0.9983131301852424,0.855389515305518,23.0
2980,1.0026909592832571,1.0011645559740259,0.8594547755023186,23.0
2981,1.0060580478613188,1.0056471730887946,0.8588166037260446,23.0
2982,1.0056302467868579,1.0050362782884816,0.8544511753391821,23.0
2983,1.0055530213547306,1.00493337186253,0.8698817338546413,23.0
2984,1.0068248570185123,1.0066281077606427,0.8747213543678665,23.0
2985,1.0102849103258906,1.0112406106394072,0.8805673810214795,23.0
2986,1.0123877758452184,1.0142475460241305,0.8899720141047944,23.0
2987,1.0137958173254729,1.016128383453057,0.8874485872442266,23.0
2988,1.0163130838016246,1.0194924611386809,0.8836588926704456,23.0
2989,1.015219448656859,1.0178046820430835,0.8865036616077175,23.0
2990,1.0140255324564575,1.0159632105338094,0.879670191440037,23.0
2991,1.0134345099669935,1.0149762907658906,0.8895476233648334,23.0
2992,1.0162391912766948,1.0196578710826327,0.8870272738007234,23.0
2993,1.020495468351007,1.0274225900002487,0.8800103259885044,23.0
2994,1.020958122271466,1.0282694889357948,0.8776282386794197,23.0
2995,1.0235856064810003,1.0326799895338565,0.8882494730661592,23.0
2996,1.0242168616017961,1.0337414290581606,0.8884231696530361,23.0
2997,1.0268810084243511,1.0382229652230404,0.8879777774579632,23.0
2998,1.0265527828501058,1.0376196000528006,0.8921322824260934,23.0
2999,1.025984105267917,1.0364699835591384,0.8869262387775088,23.0
3000,1.0262145083570395,1.036935499320579,0.8892506036488008,23.0
3001,1.0,1.0,1.0014334117051797,24.0
3002,1.0009564654639986,1.0023911636599967,0.9886852180097958,24.0
3003,1.0023736005962025,1.0055448666613993,0.9960139560802209,24.0
3004,1.0008860893394484,1.0025604319008659,0.9987808411113958,24.0
3005,0.999473018123424,0.9997295617274594,0.9900725694892676,24.0
3006,0.9999467415081513,1.0007825505708148,1.0029488245600697,24.0
3007,1.0004943457297866,1.0020004659898902,1.0143459330282096,24.0
3008,1.0004223809701314,1.0018563198025237,1.0192412761676255,24.0
3009,1.0010487928029406,1.0029968828749298,1.0234955194908892,24.0
3010,1.00070713917197,1.0023122458635272,1.0192306892450764,24.0
3011,1.0044494464477864,1.0091273546519326,1.0097823485988073,24.0
3012,1.0092171235031566,1.0171104896780157,1.012538215402783,24.0
3013,1.0098154244917783,1.0181154571214919,1.0019606942785289,24.0
3014,1.008802216959354,1.0162581199469514,0.9842129150654365,24.0
3015,1.0122732464876971,1.0232514867010145,0.9852561452790383,24.0
3016,1.0130397558977828,1.0248011313175482,0.9885693687015913,24.0
3017,1.0153426401426806,1.0294603727061018,0.9850150004576815,24.0
3018,1.0179548587070362,1.0342758998010615,0.977892394151983,24.0
3019,1.0197672227617458,1.037958743784601,0.9834457044726732,24.0
3020,1.0189512739663942,1.036297734943148,0.98481912898199,24.0
3021,1.0220245815397235,1.0425489890676505,0.9827904688790904,24.0
3022,1.0228265738310085,1.044185185041058,0.971342360556167,24.0
3023,1.0218953232215908,1.0420725251830327,0.9527705709999709,24.0
3024,1.020963710278016,1.0401725101217179,0.9236833094548548,24.0
3025,1.0214064773145066,1.0410747049697995,0.9245248283909515,24.0
3026,1.0204365042141625,1.0390974031184848,0.9339807339952801,24.0
3027,1.0213136588515757,1.040883793750543,0.9381035715188841,24.0
3028,1.0219255146674435,1.0422695271523335,0.9256386772682107,24.0
3029,1.0207594072288917,1.0396265899146406,0.9345341662297907,24.0
3030,1.0202896847594771,1.0384305784803463,0.9357847982387953,24.0
3031,1.0216092781586403,1.0414151472690403,0.9373654135132776,24.0
3032,1.0204640002057208,1.038820744206467,0.9159561811241786,24.0
3033,1.0202284424322323,1.0382878661311568,0.9031292151306228,24.0
3034,1.0189694416674204,1.0354405621719298,0.9047451987202721,24.0
3035,1.0194186031556987,1.036353406080512,0.8861725979079276,24.0
3036,1.0192382032767917,1.035986612638872,0.8713000981978183,24.0
3037,1.0220426563742866,1.0403720536558645,0.8449306924310092,24.0
3038,1.0238311049122222,1.043172857842785,0.8569348938435254,24.0
3039,1.0241318795706582,1.0436836191042564,0.8840071463793014,24.0
3040,1.0243463447570802,1.044081000102831,0.8834801731761736,24.0
3041,1.0242701610642742,1.0439515810728586,0.8910640812887773,24.0
3042,1.0229590851139698,1.0418957835915732,0.8757478468416042,24.0
3043,1.0202903171736284,1.0373654980293434,0.8860772660655072,24.0
3044,1.0219473757596382,1.0401734821498203,0.8872806466865808,24.0
3045,1.0227130345908706,1.0413724269389741,0.8906005895790832,24.0
3046,1.0233665347159395,1.0424814656563044,0.8795597070841374,24.0
3047,1.0246939853491126,1.0447352079775425,0.8873810348182642,24.0
3048,1.0229462234545066,1.041765299542173,0.8822740997994168,24.0
3049,1.0206776934993327,1.0379148596166488,0.8804068606035345,24.0
3050,1.02110637618454,1.0385855092506668,0.8842721239135846,24.0
3051,1.0212044380204497,1.0387389560852616,0.8733579370436733,24.0
3052,1.0204185520221183,1.0374066560887805,0.868123363305318,24.0
3053,1.0182449147043016,1.033723615410754,0.8704541852891317,24.0
3054,1.0167464985672197,1.0311882919271045,0.8724823484406548,24.0
3055,1.0157284323348386,1.0294674139751976,0.8667593320718174,24.0
3056,1.0145309902742983,1.0274446824027832,0.8524978390977579,24.0
3057,1.0150698082926537,1.0283541432161198,0.851819515548824,24.0
3058,1.0155741844317678,1.0291402616275904,0.8331649552118602,24.0
3059,1.0169516961582368,1.031287819440857,0.8429688322361438,24.0
3060,1.0186099579505656,1.0338749556899696,0.8339803517370797,24.0
3061,1.0180663249861461,1.0329553225130537,0.8225638372152587,24.0
3062,1.0178630678535996,1.0326380460150648,0.8362156951449505,24.0
3063,1.0150307415390358,1.027848980236771,0.8602699314231148,24.0
3064,1.0140528575692176,1.0261985917312242,0.8607708418463204,24.0
3065,1.0145316817907581,1.027006190562922,0.8501298456772535,24.0
3066,1.0157061180627405,1.0289876521301915,0.8534178143791107,24.0
3067,1.0157885276634675,1.0291267974663887,0.8499352786921521,24.0
3068,1.0155631895771264,1.0287463024833812,0.8551040543592068,24.0
3069,1.01628114596927,1.02986518901519,0.83201010273608,24.0
3070,1.0179023103930147,1.0323926253108322,0.8189371176611022,24.0
3071,1.0157751838842668,1.029073537390338,0.8052714510737787,24.0
3072,1.0131452541313135,1.02526730833367,0.8175054846904144,24.0
3073,1.0152962474932923,1.0281696143494978,0.8259998899928414,24.0
3074,1.010937323300632,1.0222840239224527,0.8140322864244244,24.0
3075,1.0112618711085268,1.0226942620640305,0.813372700253204,24.0
3076,1.012245127673943,1.0238641118926188,0.8321519849720538,24.0
3077,1.0108189531845042,1.022167000442493,0.8502678871983974,24.0
3078,1.0084580069163587,1.0193582338100005,0.8562380121478926,24.0
3079,1.0088003475848704,1.0197907850129533,0.8494737864651147,24.0
3080,1.0086547662091703,1.0196068257367648,0.8498929265877576,24.0
3081,1.0113751740951653,1.0230442586204822,0.8430525719231635,24.0
3082,1.0169823002132747,1.03060668560692,0.8279802082471329,24.0
3083,1.0121081996880064,1.024020821281837,0.8200626693564821,24.0
3084,1.0120340226350728,1.023927008625877,0.8257591438050262,24.0
3085,1.0131081903384773,1.02528549719779,0.8253691188530962,24.0
3086,1.011197833831056,1.0228688490547102,0.833341503068688,24.0
3087,1.008063484132747,1.0189056919933739,0.8462257377800955,24.0
3088,1.010250998786552,1.0215069183775591,0.8534315557539439,24.0
3089,1.0082923798204069,1.0191769874095757,0.8451431455494681,24.0
3090,1.0099512215634858,1.0211496333977907,0.8296992974143652,24.0
3091,1.0096645261258335,1.0208275508007914,0.833812536189494,24.0
3092,1.0128940807769073,1.0249091272543132,0.8502026624078285,24.0
3093,1.0117195914492125,1.0235109846279025,0.8655271159424436,24.0
