Return,Semester
0.006728154284732329,16.0
0.0005925724035298601,16.0
-0.0004123131131597281,16.0
0.002169522969899797,16.0
-0.0015832870119659957,16.0
0.004500015606056124,16.0
0.0007626203533139028,16.0
-0.008763856610856713,16.0
-0.004432888586822242,16.0
0.003939347353567281,16.0
-0.0020347049862512604,16.0
0.006560087137879106,16.0
0.0004712934386201394,16.0
0.002302561554874173,16.0
-0.008243714953254355,16.0
-0.0005434506694930961,16.0
0.005510059664512597,16.0
-0.002618452822752002,16.0
0.0008686568181831417,16.0
0.005050258132307783,16.0
0.003378138719942933,16.0
-0.0034562910126822144,16.0
-0.003580057420425489,16.0
-0.004639707184160014,16.0
1.8053176092850017e-05,16.0
-0.005255994778126081,16.0
0.0020512374675851976,16.0
-0.0067758798398981305,16.0
-0.002286963092958444,16.0
-0.0017691589070412915,16.0
0.0009828325999462963,16.0
-0.006983978558727982,16.0
0.009184637457618204,16.0
0.0052385552990429265,16.0
-0.006493059825045256,16.0
0.008449647851075777,16.0
-0.020687228119545535,16.0
-0.012361387910443217,16.0
-0.010215294763179287,16.0
0.006072152902149491,16.0
-0.008508527638184488,16.0
0.006520101536338528,16.0
-0.00514882332090723,16.0
-0.002798385977548023,16.0
0.007570694270441226,16.0
-0.004072406954970402,16.0
0.00032701567699520984,16.0
-0.014594573987653894,16.0
9.598507068501322e-06,16.0
0.0,16.0
0.0,16.0
0.0,16.0
0.0,16.0
1.8627631245002677e-06,16.0
1.572431215547676e-07,16.0
7.608295619628697e-06,16.0
0.0,16.0
0.0,16.0
0.0,16.0
8.430555754100101e-06,16.0
0.0,16.0
-0.022536015403117653,16.0
-0.011238920890607018,16.0
0.013570733786729836,16.0
0.007504843439715029,16.0
-0.003357087559533796,16.0
-2.7732642467817592e-05,16.0
-0.005757451610929735,16.0
0.014818044992855993,16.0
-0.006769752787074775,16.0
0.000767907979163397,16.0
-0.00429953018987629,16.0
0.0039015087338425338,16.0
-0.0031030146640670456,16.0
0.010315370024201674,16.0
-0.008992532848973086,16.0
0.009110789418054028,16.0
0.004163092699389719,16.0
0.0024890237482763176,16.0
0.00375093157659,16.0
-0.0020972001559729932,16.0
0.005569395078434596,16.0
0.009258496107543963,16.0
0.013345387104431792,16.0
-0.004389119162705091,16.0
0.008271317246992102,16.0
0.012283496391890445,16.0
-0.0075876371737926525,16.0
0.004171078446561099,16.0
0.01121067305107597,16.0
0.009893895456662416,16.0
-0.009918896178695256,16.0
0.002153174711451592,16.0
0.0069600838564265995,16.0
-0.023617738682253774,16.0
0.007849918303557052,16.0
0.03144102469574883,16.0
0.0,16.0
6.406979673200669e-06,16.0
6.8279542098181965e-06,16.0
-0.0144407020430841,16.0
-0.011683937041176998,16.0
0.003913579246634425,16.0
0.00423517894749492,16.0
0.012216048549812553,16.0
0.0015692742859003683,16.0
-0.00446548685592495,16.0
0.015048896037083587,16.0
-0.011548811393288994,16.0
-0.009960008496840159,16.0
-0.008927172039270006,16.0
0.009952782188459686,16.0
0.006742487265653923,16.0
0.0,16.0
0.0,16.0
0.0,16.0
0.0079565653857087,16.0
0.013227411321362587,16.0
-0.003374623853129859,16.0
0.0,17.0
0.010696479836295568,17.0
-0.005090138701684075,17.0
-0.003913971889839747,17.0
-0.0013205457412867941,17.0
-0.00016830440450934172,17.0
-0.00526352052532478,17.0
-0.004441325334440631,17.0
-0.001482485050855688,17.0
-0.0034456137877868346,17.0
-0.00041791388818285296,17.0
-0.005243083871679765,17.0
-0.009732750567463783,17.0
-0.016326895629872867,17.0
-0.0005862209392063089,17.0
0.005037124999848931,17.0
0.009610616688801286,17.0
0.0006682136479187707,17.0
0.002847795323064041,17.0
-0.003252654305160372,17.0
-0.0011098441577387002,17.0
0.0037095360323413824,17.0
0.0008627990480876722,17.0
0.008758623236485484,17.0
7.291219498837368e-05,17.0
-0.0002697822536109479,17.0
-0.0027321900681609164,17.0
-0.0015133525999101373,17.0
-8.496187465206334e-05,17.0
0.009165527665149692,17.0
-0.006647938184793095,17.0
0.010447185968014031,17.0
0.0038305483633685284,17.0
0.0016342432912630537,17.0
0.013859395882569006,17.0
0.00807109446586762,17.0
-0.007099866384850646,17.0
0.000674470409982998,17.0
-0.012639568037266341,17.0
0.012007891952690234,17.0
0.0041164057402316295,17.0
0.013828492968907443,17.0
-0.006593071799038054,17.0
-0.01910713567516527,17.0
-0.010434159526244888,17.0
-0.015425944642529887,17.0
-0.009342214956828585,17.0
-0.013846371930594745,17.0
0.013026112655330204,17.0
-0.002942624011902634,17.0
-0.0007628650276403539,17.0
0.01875843479490287,17.0
-0.014858374834364061,17.0
0.004419728183984241,17.0
0.023928062147095027,17.0
-0.0020031966512662498,17.0
-0.01495863897618153,17.0
-0.02846824677285433,17.0
0.005132696819043427,17.0
-0.015340252087742963,17.0
-0.004719505640098171,17.0
0.008921071333442929,17.0
0.007861867085952929,17.0
-0.003245072522628954,17.0
0.005914629040073359,17.0
-0.002520609147450307,17.0
0.016959367051324618,17.0
-0.007911944617546955,17.0
0.008485699989786528,17.0
0.022219748007641284,17.0
-0.003182341658982831,17.0
0.01344984323656799,17.0
0.007857766801356674,17.0
-0.0025928351293214506,17.0
0.010547443731695028,17.0
-0.0067115188304724205,17.0
-0.0012455078946133542,17.0
0.010488934011518939,17.0
-0.007748414038719798,17.0
0.009572775333239542,17.0
0.007488770776870138,17.0
0.004548855269596629,17.0
0.00611671794640662,17.0
0.0050698995480037085,17.0
0.0007367290234464006,17.0
0.008714500096706579,17.0
0.007855382100559789,17.0
-0.0009330754543759338,17.0
-0.0034765478155131292,17.0
0.005811882729665451,17.0
-0.004354216720119681,17.0
0.006260177680948053,17.0
0.004780388000281165,17.0
0.0003261714905961902,17.0
0.001724706849141479,17.0
0.006752640635903824,17.0
-0.016934642939888597,17.0
0.00522974289937853,17.0
0.017867944613286408,17.0
0.008193784923882844,17.0
-0.0061557372020959525,17.0
0.015364762883811944,17.0
-0.007340598420184918,17.0
0.0015510267306892561,17.0
0.00048350744324376454,17.0
0.006027173650346952,17.0
0.014642628100978959,17.0
0.001720605541987239,17.0
0.0014386234693437886,17.0
-0.004350546577718481,17.0
-0.00547010138722614,17.0
0.0019677850952671393,17.0
-0.002838160370641639,17.0
0.0002573131094747855,17.0
-0.00016497747269573863,17.0
0.013112452984969627,17.0
-0.0015331813568164373,17.0
-0.004151346564399455,17.0
0.0068638908926324,17.0
0.013925834722404315,17.0
0.003580551947329232,17.0
-0.012201042964224345,17.0
-0.0042396302543548986,17.0
-0.0046247124849879955,17.0
-0.00988946703250052,17.0
0.0,18.0
0.0033686016112371674,18.0
0.0062660348788246365,18.0
0.00505785557513541,18.0
0.0031702122003011693,18.0
0.008028974845457304,18.0
0.0014517900356759718,18.0
0.0002555291266267556,18.0
-0.0036502524095485315,18.0
0.0059799970882113695,18.0
0.0008656137758296527,18.0
0.012953554181321504,18.0
0.003675859733874532,18.0
-0.003524003185928632,18.0
0.0016008438296519522,18.0
-0.0013258252404941772,18.0
-0.003140750619613323,18.0
0.0031407765217230216,18.0
-0.0065620074941419165,18.0
0.0015419481241138594,18.0
0.00399404973927387,18.0
-0.008030203316658432,18.0
-0.0013514416137371764,18.0
-0.007569942904137319,18.0
0.00583558345813317,18.0
0.001540017892016745,18.0
0.0008338441022921772,18.0
0.002399493873346435,18.0
-0.0016338184622398813,18.0
-0.005841786485449834,18.0
-0.004836377516420391,18.0
0.0013722368874699495,18.0
-0.002639873772225829,18.0
0.0005196195925609518,18.0
0.0005215210973380144,18.0
0.006660787135490154,18.0
-0.014873016251210687,18.0
-0.005619181486129145,18.0
-0.003726302944597815,18.0
0.0022934068246227746,18.0
-0.015216059873802373,18.0
-0.003288160080439168,18.0
-0.001179147578144092,18.0
-0.0003255962654824506,18.0
0.0004161970241908543,18.0
-0.0029071152398376997,18.0
0.009064852167789583,18.0
0.00867521997381425,18.0
0.00021916327914204637,18.0
-0.0038163351941127403,18.0
0.006400890282989207,18.0
0.023946347604245147,18.0
-0.015716477901465416,18.0
-0.005923218387612891,18.0
0.024016843263267966,18.0
-0.006494125279161621,18.0
-0.00884127595748528,18.0
-0.012003621403581655,18.0
0.011568102480345418,18.0
-0.003241757407185594,18.0
0.043393672790426455,18.0
-0.0033219845428457476,18.0
0.006336891469784049,18.0
1.1915643046872768e-05,18.0
0.0025177612727520318,18.0
0.0026976701403419057,18.0
-0.006346432539631862,18.0
-0.0020851511831042947,18.0
0.004530390497539152,18.0
0.006837259458121046,18.0
-0.00033321310613152675,18.0
-0.002431752750129526,18.0
0.0041800456695413645,18.0
-0.004881466234837086,18.0
-0.014659611290452398,18.0
0.004612262931963951,18.0
0.006582336552129401,18.0
0.003136184296397742,18.0
-0.002883987607239324,18.0
-0.015605090078580247,18.0
-0.005324899462621527,18.0
0.013058242130392684,18.0
-0.003173543303760773,18.0
-0.004210684099760218,18.0
0.013071967446634896,18.0
0.0008776829609123137,18.0
0.00677300770855473,18.0
0.002925573678308403,18.0
-0.0003412538336305997,18.0
0.0004206245227878477,18.0
-0.0008891723530685203,18.0
-0.0071086690140207305,18.0
-0.11767770050357519,18.0
0.002323138518869698,18.0
-0.0007662098934742706,18.0
-0.0005746010687105937,18.0
0.012037313006635436,18.0
-0.0099921822654555,18.0
-0.021260368936197916,18.0
0.01723006916319563,18.0
-0.004106333405513488,18.0
-0.0015845710421806402,18.0
-0.0020887659870071156,18.0
-0.012102326054987624,18.0
0.009683727446725392,18.0
-0.0153913928177193,18.0
-0.026434073828481303,18.0
0.00302862360863455,18.0
-0.0023439156575989144,18.0
-0.03554639819018202,18.0
0.009976529199526737,18.0
0.01133965746756729,18.0
0.006656490628792147,18.0
0.03042370038072181,18.0
-0.008557726573060498,18.0
0.019929700737441793,18.0
4.507192149699746e-06,18.0
-8.479093531396642e-07,18.0
-0.0008500985103297611,18.0
-0.00797849625106444,18.0
-0.0002248025064918108,18.0
0.0033883193414113062,18.0
-0.01607593923000581,18.0
-0.001217122558945214,18.0
-0.0006802221008463359,18.0
0.0,19.0
-0.01722944671047667,19.0
0.02103603907629368,19.0
-0.009371105495657105,19.0
-0.004458995782742988,19.0
-0.0012333942966443934,19.0
-0.0042839790215296126,19.0
0.007105900412719002,19.0
-0.0007140393400109947,19.0
-0.008023852414904368,19.0
0.0006143350848454312,19.0
0.014936610394301657,19.0
-0.01294783202138499,19.0
0.0013595846524751428,19.0
0.004328100721976562,19.0
-0.0034178381793572112,19.0
0.0039699403030360935,19.0
0.0015271203923389338,19.0
0.0036435463479005123,19.0
0.02351831190647475,19.0
0.015762005307121033,19.0
-0.0003308438523694666,19.0
-0.052867256720909965,19.0
0.007141600297018389,19.0
-0.007373121693517486,19.0
0.0035879496000584257,19.0
-0.0006923603966169682,19.0
-0.003926763781556647,19.0
-0.003244096542455243,19.0
-0.0009252359902936144,19.0
-0.006931074294853588,19.0
0.005491312025173198,19.0
0.005771433457254384,19.0
-0.013574761571195254,19.0
0.00609465861539286,19.0
0.0005265466071232346,19.0
0.0037827672923674872,19.0
-0.007369171921078256,19.0
-0.006851604796051772,19.0
0.0013392032114107658,19.0
0.013856380709250105,19.0
-0.0027587581396615224,19.0
-0.007598477723915073,19.0
0.001446011237667313,19.0
-0.004923850540083638,19.0
-0.0009502159398989881,19.0
-0.005811594678190409,19.0
-0.0009121303332785417,19.0
0.0065176374774090955,19.0
-0.004247917658097273,19.0
0.014732649250748625,19.0
0.00414527687396168,19.0
-0.014593209406377983,19.0
-0.0020795543937191154,19.0
-0.0032720054088054675,19.0
0.009033188491296239,19.0
0.003989120711681235,19.0
-4.843058673476504e-05,19.0
-0.006346169862397821,19.0
-0.0010345538310804804,19.0
-0.004510752367455667,19.0
-0.010557109596929943,19.0
0.0018069132862039955,19.0
0.02919903296312724,19.0
0.009342967518154643,19.0
0.001811642817590465,19.0
-0.002000984713818743,19.0
0.000884947680977842,19.0
0.004851296323311402,19.0
-0.0035074301264001223,19.0
0.001262282388654365,19.0
-0.006145507831717555,19.0
-0.005299159393205353,19.0
0.004752639322810219,19.0
-0.0009113430433342002,19.0
-0.0029077637430216753,19.0
-0.0008431552994137885,19.0
0.0034880605456242783,19.0
0.0027081483664230317,19.0
0.009088403458749518,19.0
-0.008001299710336937,19.0
-0.0017141871797971726,19.0
0.003392066359476934,19.0
0.008590688652496046,19.0
-0.004274707787046149,19.0
0.0020423201656891,19.0
0.0064086138292925214,19.0
0.002873108592117212,19.0
-0.0025147673694905824,19.0
0.007271342334032568,19.0
-0.006457579051460291,19.0
0.002277640845501731,19.0
0.004793282728144525,19.0
-0.009897248315161086,19.0
-0.010114653265022306,19.0
-0.0021310920601443546,19.0
-0.013549682307472636,19.0
-0.007440619479581745,19.0
-0.0009506786949635854,19.0
0.009755931964345493,19.0
0.014111685624271527,19.0
0.00020253325401947456,19.0
0.0047383707512689,19.0
-0.012028963614360639,19.0
0.00012693064211826837,19.0
0.0033837068382889983,19.0
0.008850952303553058,19.0
0.005165805712893235,19.0
0.00022750181168625544,19.0
-0.006407030347829842,19.0
0.0028668328944843596,19.0
-0.0014483833397832887,19.0
-0.00015628618619506067,19.0
-0.0035464831565461485,19.0
0.002874874088577795,19.0
-0.009968803055933794,19.0
0.007725241174008314,19.0
0.00885079770222289,19.0
-0.009765272783511327,19.0
0.004941715413903764,19.0
0.003165239171103323,19.0
0.007009898405036183,19.0
-0.002110895232493661,19.0
-0.015748417206449525,19.0
0.0,20.0
0.007551923721087246,20.0
-0.0028720982313757823,20.0
-0.008772242518279724,20.0
0.0010436644282191205,20.0
-0.0019955349484085407,20.0
0.0038872509402575616,20.0
0.00421304950833342,20.0
-0.007658745516254608,20.0
0.0027449689793970105,20.0
-0.00021863295396843812,20.0
0.0034655758242678586,20.0
0.0030514774781414413,20.0
-0.004794055142395613,20.0
-0.001748699274989759,20.0
0.0036432956427572827,20.0
0.009201757263708603,20.0
0.0049223205127384775,20.0
-0.0020844921405686625,20.0
-0.006407117207406865,20.0
-0.002031021062075625,20.0
0.0022242424697531435,20.0
0.00016586015505847535,20.0
0.0066996534197886135,20.0
-0.0018133064706712535,20.0
-0.006251410885904628,20.0
0.0015267250210153041,20.0
-0.0001375866013167311,20.0
0.007806340397008342,20.0
-0.005207089623922458,20.0
-0.000521492348323715,20.0
-0.003892584517963537,20.0
0.0044024482026931286,20.0
0.001598250470476846,20.0
0.0014755263134314685,20.0
0.0021518234013090795,20.0
-0.003012663276077133,20.0
0.00100063846975859,20.0
-0.0010907522101998972,20.0
0.0009260534046347889,20.0
-0.003926817401970403,20.0
-0.0003718717992373953,20.0
-0.00600077154712156,20.0
-0.0007394800191347827,20.0
0.002233851057356469,20.0
-0.001142993990175242,20.0
-0.005117390678084808,20.0
0.015309207947268583,20.0
-0.007789118264219077,20.0
-0.011741040337352418,20.0
-0.013075949817005553,20.0
-0.010211732356342948,20.0
0.014703704462780715,20.0
0.003302906773248756,20.0
-0.016876116516242483,20.0
0.004403532769988934,20.0
0.004607915125968853,20.0
-0.00922197619019637,20.0
0.0033465666425080117,20.0
0.01106025314040182,20.0
0.008970120829341214,20.0
-0.0039028703416585887,20.0
-0.008015266498594515,20.0
-0.01456184651058005,20.0
0.0041638151728968075,20.0
0.0036647341483157956,20.0
-0.0017580272798588328,20.0
-0.006569408403293623,20.0
0.00463471918525083,20.0
-0.008316899324887323,20.0
-0.010979731461480676,20.0
0.005744795820867174,20.0
-0.00933011901109281,20.0
0.01212336842054991,20.0
3.021504022175196e-05,20.0
0.010670710935532408,20.0
-0.007735892701626659,20.0
0.01665312354926084,20.0
-0.0056266457508102625,20.0
-0.009074485146819074,20.0
0.011038504355007441,20.0
0.03264419549376335,20.0
0.021038115126469924,20.0
0.00010649525721480486,20.0
0.0021846552030009925,20.0
0.0015742369653844168,20.0
-0.005137664100975511,20.0
-0.006713389867941321,20.0
-0.0004777129517064621,20.0
0.00489921159936337,20.0
-0.002354761256993429,20.0
-0.004343610577076475,20.0
-0.005841419542110146,20.0
-0.002695160698026237,20.0
-0.005577537992555132,20.0
0.0028970061996869147,20.0
-0.004433928609362374,20.0
0.00245939864985296,20.0
-0.002908991879404017,20.0
0.008027163186525537,20.0
0.006594739749974246,20.0
-0.0032487210172485715,20.0
-0.012194274550662592,20.0
0.005535589668784672,20.0
-0.0012773826386664505,20.0
0.0030689773154023345,20.0
0.0022343808273475258,20.0
-0.0030765975531355195,20.0
0.00411672852932622,20.0
0.0009159349927281423,20.0
-0.014854954936971799,20.0
-0.005246802331535372,20.0
-0.0008446782846145056,20.0
-0.008062059000921823,20.0
-0.005362940011157788,20.0
0.0049767116410772885,20.0
0.0073417565921772105,20.0
-0.0006884626695201128,20.0
0.00044118870950246754,20.0
0.004712061216857512,20.0
0.006245747690747735,20.0
-0.0038644252595547795,20.0
0.0,21.0
0.0085337313903739,21.0
-0.00806888437992949,21.0
-0.0013341952174535053,21.0
-0.006429777519524334,21.0
-0.008934562984726554,21.0
0.002344221212332606,21.0
-0.006490441582283318,21.0
0.002616749990831559,21.0
-0.006650708997695912,21.0
0.0028973785699702983,21.0
-0.0010100375667707532,21.0
0.0019088645978773365,21.0
-0.0029494233043268242,21.0
-0.006331876097678116,21.0
0.0007571723140724343,21.0
-0.0011459705578806805,21.0
-0.003922722126486293,21.0
-0.0018629508489946874,21.0
0.000988318122811835,21.0
-0.0024485087042539827,21.0
-0.00026312023707835113,21.0
0.0022551254594932297,21.0
0.0027934501895820005,21.0
-0.0039586790766519345,21.0
0.0022227255872486547,21.0
0.001352501418542722,21.0
-0.00852726403531848,21.0
0.004274125405266316,21.0
0.0006641807056151872,21.0
0.0033395870756216936,21.0
0.0027722989200936235,21.0
0.0035562507781803417,21.0
-0.007038065445600874,21.0
-0.0005969117807907579,21.0
0.0011303495335811388,21.0
-0.003935734018052944,21.0
-0.002109251138922495,21.0
0.0030070414116848193,21.0
0.0037492216276798444,21.0
0.00040984940090248357,21.0
-0.0011297799823182426,21.0
0.008964919539514688,21.0
0.0008011354828861679,21.0
0.0007116106814346628,21.0
0.007670623468485383,21.0
0.0024075732407104733,21.0
-0.0018333354256930418,21.0
0.0011578153439846272,21.0
-0.0010620315745177157,21.0
0.005411908625269225,21.0
0.003059739317964691,21.0
0.0020739574054905573,21.0
-0.0075760318532748635,21.0
0.000979974024958359,21.0
0.0002389363641394023,21.0
0.0002014947997705001,21.0
0.0023099843960064995,21.0
0.0025816594699767425,21.0
-0.0018508551047371191,21.0
-0.003093134772981776,21.0
0.004006567083227027,21.0
0.0002994790393081682,21.0
-0.006153001424857493,21.0
0.0007550122860124295,21.0
0.003098573837469864,21.0
-0.005284131916573562,21.0
-0.009251835093310552,21.0
0.0030011883166584184,21.0
0.0010917539024027807,21.0
0.008253568012152438,21.0
-0.00155636493695121,21.0
0.01203192805055184,21.0
0.0029923396468429213,21.0
-0.0020049460444037923,21.0
-0.0013211108977155051,21.0
-0.0036528180650021746,21.0
0.007871857893697475,21.0
-0.0026585120232312195,21.0
-0.0029902511602110187,21.0
0.0038810688802883584,21.0
0.003535724153319385,21.0
-0.0020666911179421914,21.0
-0.0006711572232431778,21.0
-0.01271528957837271,21.0
-0.001321205849220692,21.0
0.01131852461523711,21.0
-0.005624237266817857,21.0
-0.006707845553264958,21.0
0.010545059710423091,21.0
0.008950890615513027,21.0
0.0009568734971565545,21.0
0.0026116487959265975,21.0
0.0012652194414736135,21.0
-0.002164206832539764,21.0
-0.003524337921092367,21.0
0.0010031415724449752,21.0
0.005085893825665608,21.0
0.002754644662596611,21.0
-0.0005656376423316611,21.0
0.011840291495599762,21.0
0.0033566472909905922,21.0
-0.006934905685244355,21.0
0.0005915278072790922,21.0
-0.003602868409765962,21.0
-0.010155405256837998,21.0
0.0020862311957634376,21.0
-0.004057939103243306,21.0
-0.005832153140456551,21.0
-0.0016634249263663596,21.0
0.0049159812483362516,21.0
-0.004546645657628423,21.0
0.010683283069554173,21.0
0.009021669747982106,21.0
-0.007581765930161373,21.0
-0.0059093342969062795,21.0
-0.012057065938313773,21.0
-0.001867203146823395,21.0
0.006449555714470547,21.0
0.0019583504792458272,21.0
-0.0008745375877615286,21.0
-0.007632130027953607,21.0
-0.004400129558765991,21.0
0.0,22.0
-0.005133126641159356,22.0
-0.0016480539718839928,22.0
0.004039526277628047,22.0
0.005498323237550687,22.0
0.005819697557408482,22.0
-0.0006238874464004045,22.0
0.002733955660200834,22.0
0.002548083495443866,22.0
-0.0012364452483656248,22.0
0.0038699948810076924,22.0
-0.003920496331555643,22.0
-0.0013744663042136755,22.0
0.0098634107425394,22.0
0.005378053753271394,22.0
-0.00456473957486351,22.0
-0.005566248436893872,22.0
0.0026068672005477717,22.0
0.0070893444071040085,22.0
0.003159554888007604,22.0
-0.006493684986019743,22.0
-0.00960455414099499,22.0
0.0006147939183227032,22.0
-0.00572435540238759,22.0
0.0046989351871223,22.0
0.0005886854726263064,22.0
-0.0008671626242875815,22.0
0.00012648363023185202,22.0
-0.0014541180536069556,22.0
0.0023511386012772285,22.0
-0.0057002591259753795,22.0
0.0015387262379113163,22.0
-0.004098325629866729,22.0
-0.003974549468874819,22.0
0.0018654542564695811,22.0
0.00661008918741703,22.0
0.0059665716018497275,22.0
-0.00032842002325607974,22.0
0.0011850894556239436,22.0
0.0016335060544548214,22.0
-0.0005968723699580434,22.0
-0.0009183143601355142,22.0
0.0012163298963664088,22.0
-0.00560797154746206,22.0
0.0036359452849951683,22.0
0.004485750620226262,22.0
-0.00029768193193814774,22.0
-0.0017099551809580914,22.0
0.0003499083932546986,22.0
-0.004025303580580586,22.0
0.00070464749532601,22.0
0.006185343466153611,22.0
-0.010097560831366837,22.0
0.005797950253390044,22.0
0.0023019554776298654,22.0
0.0009608882264537922,22.0
-0.0006907492472889307,22.0
0.0009862462067876756,22.0
-0.0015697214594445898,22.0
0.006169479724674781,22.0
0.006905972325616214,22.0
-0.0019305712097463519,22.0
0.002795094612267963,22.0
0.003320601841548114,22.0
-0.002261079052503679,22.0
-0.00669299251440552,22.0
0.0018535512462369438,22.0
-0.006803125503914609,22.0
-0.00496276333081138,22.0
-0.006887347733367379,22.0
0.023558411953857265,22.0
0.00886321526978289,22.0
0.0003880900119649391,22.0
0.006761394276358923,22.0
-0.004787903224584239,22.0
0.007517571369568529,22.0
-0.0007769826338184097,22.0
0.003341579097031515,22.0
-0.009143722546048484,22.0
0.0005409411731830079,22.0
-0.004719837634147627,22.0
0.0027220577845120312,22.0
-0.0020143091067567594,22.0
-0.0065737697808136665,22.0
0.001535809406508092,22.0
-0.001065211037054712,22.0
0.007334071471865099,22.0
0.0033603672555706605,22.0
0.003992127233400435,22.0
-0.0017250786030182752,22.0
0.003258042735558583,22.0
-0.004117600499435386,22.0
0.0027239774003243976,22.0
0.00566151465534864,22.0
-0.0007777416695893951,22.0
0.0010310365455642532,22.0
0.0003912329343784164,22.0
0.0038873449054888038,22.0
-0.0024752935091025964,22.0
-0.005919498070357697,22.0
0.007563508591267382,22.0
-0.003733177587155175,22.0
-0.007011215712918552,22.0
-0.002664853858198436,22.0
2.5428570574841797e-05,22.0
-0.007466360145752448,22.0
-0.0007738894069989708,22.0
-0.0003962111963418803,22.0
0.008228173044981364,22.0
0.0012375146548427715,22.0
-0.004551943579528763,22.0
0.003343786481593701,22.0
0.0037845179474162074,22.0
-0.008503404934658806,22.0
0.0006924513982270028,22.0
0.0011625631871755699,22.0
0.006330116982835109,22.0
-0.007512794727423444,22.0
-0.008706397201772008,22.0
-0.006875922048282253,22.0
-0.00485208559404754,22.0
0.0046552790671278935,22.0
0.0009602854019031843,22.0
0.00024755217275531163,22.0
0.0005007799423522915,22.0
0.00805160757432783,22.0
0.0031570843119490995,22.0
0.0,23.0
-0.007266752762592242,23.0
-0.00013051273955189764,23.0
-3.158515079201069e-05,23.0
-0.008038298416461025,23.0
0.001726910492551563,23.0
0.0008822293909047161,23.0
0.0005489003405372068,23.0
0.006325550092674127,23.0
0.004813434577172167,23.0
0.004996681077561751,23.0
-0.004492400098822697,23.0
-0.002650920440727627,23.0
0.005183064763345944,23.0
0.0033388761597467147,23.0
-0.0034130487634357696,23.0
-0.0015915383068144495,23.0
-7.973812852911223e-05,23.0
-0.006264311898377473,23.0
-0.000514868117102627,23.0
-0.005625323275756011,23.0
0.007691515849942862,23.0
0.005775806537817757,23.0
0.0009144029257214697,23.0
0.0017162213116227979,23.0
0.0008179132857492751,23.0
0.0024148515966373146,23.0
0.0026060590462875584,23.0
-0.0009773826056564475,23.0
-0.004413413450999623,23.0
-0.0034461968276380457,23.0
0.0007114741612327882,23.0
-0.0013694323181575444,23.0
-0.000649514457860933,23.0
-0.0007147573773130673,23.0
0.0045528371798405,23.0
0.0013270361869340826,23.0
0.0042827491510757446,23.0
0.002478151009481867,23.0
-0.004231908682049336,23.0
-1.6982687745932227e-05,23.0
0.0018284966409018969,23.0
-0.004120683921558649,23.0
-0.0010879874535714884,23.0
0.000533404191879876,23.0
-1.4397514299289548e-05,23.0
-0.005589186737216385,23.0
0.005623441483444897,23.0
0.005388886440645476,23.0
0.0067882271060420345,23.0
0.0014335465044690587,23.0
-0.0005660776396577496,23.0
-0.0026608670345692007,23.0
0.004082359314137398,23.0
0.0009646198634571856,23.0
-0.006504771002122177,23.0
-0.0057718101985644,23.0
0.0035853962427396338,23.0
-0.009767008425873858,23.0
0.0039025213943652934,23.0
-0.001347049790047861,23.0
0.01112243070696709,23.0
0.0027272948022563624,23.0
-0.0018193394496056115,23.0
0.0053058548832707235,23.0
0.003084061725889332,23.0
-0.005917218207697739,23.0
-0.000331101849715483,23.0
-0.003445892406167486,23.0
0.0018161262876328814,23.0
-0.0049333366163834816,23.0
0.006808700995919917,23.0
0.0006077430704889399,23.0
0.004659190979053826,23.0
-0.007479360448114686,23.0
-0.0017782562632475555,23.0
0.0020305847544065,23.0
0.001245965330406698,23.0
0.00026700950471498196,23.0
-0.0017578776366913816,23.0
-0.003115084326711689,23.0
-0.004653843574535141,23.0
0.0002109168466689921,23.0
0.0017360439410965447,23.0
-0.004109002431973731,23.0
0.0026320555713332363,23.0
0.0005388728037441691,23.0
-0.0011274009046324152,23.0
0.009295573350016875,23.0
-0.005937249882183895,23.0
-0.0030672896039767037,23.0
0.004096017996623682,23.0
4.405793093191978e-05,23.0
-0.006842045844872394,23.0
0.007209838998868466,23.0
0.0002254075199734125,23.0
-0.0009720309927495202,23.0
-0.007829413193548592,23.0
-0.0058546391875197975,23.0
-0.0015766581162384443,23.0
0.0009445822266842316,23.0
-0.006117939632412492,23.0
0.007367644501758542,23.0
0.004575345831388993,23.0
-0.008804503121753479,23.0
0.0042973810889431795,23.0
-0.003046349525502636,23.0
0.002830639089652411,23.0
0.0017879041265647824,23.0
0.004624706228000343,23.0
0.01077108123377582,23.0
-0.002380162794664692,23.0
-0.000743792664853876,23.0
-0.001528693808630792,23.0
-0.0005590565076403748,23.0
0.0015186463548203652,23.0
0.01390222105619296,23.0
-0.0011125462198350328,23.0
-0.0016320473043785364,23.0
0.008566781775753636,23.0
0.008246596037695916,23.0
0.004718944933124582,23.0
0.0006301055283893202,23.0
0.0,24.0
0.002391163659996775,24.0
0.0031461799701901117,24.0
-0.0029679777198229076,24.0
-0.002823640434361633,24.0
0.0010532736888721015,24.0
0.0012169630839194063,24.0
-0.0001438584035230065,24.0
0.0011384497455993216,24.0
-0.0006825913650301026,24.0
0.0067993869340926385,24.0
0.007910929169922929,24.0
0.0009880612319655318,24.0
-0.0018242893392383726,24.0
0.006881486717594976,24.0
0.001514431825093111,24.0
0.0045464834553446245,24.0
0.004677719728347799,24.0
0.003560794546453015,24.0
-0.001600264799925114,24.0
0.006032295462698888,24.0
0.0015694187904499713,24.0
-0.002023261666887402,24.0
-0.0018233040555227012,24.0
0.0017323051788583988,24.0
-0.002319742649458072,24.0
