Return,Semester
-0.0005445572856159653,15.0
0.00043210459465643417,15.0
0.0022705638281219475,15.0
0.002659965015623408,15.0
-0.003998808786196395,15.0
-0.005428542367346132,15.0
0.0026653772559864708,15.0
0.002725346903006641,15.0
-0.00036118199691090346,15.0
9.855159534371671e-06,15.0
-0.0015244898835323792,15.0
-0.00029535973765146663,15.0
0.00268349725145091,15.0
0.001711129542275427,15.0
-0.0007626624465472984,15.0
0.0025849084096451445,15.0
-0.0015220160767483643,15.0
-0.0028186248417802207,15.0
0.0010751958098468566,15.0
0.0018314959656845445,15.0
-0.0005206941724582773,15.0
-0.002770522242666159,15.0
0.002141822695423796,15.0
0.002637961465171397,15.0
-0.0018542886596009222,15.0
0.0005148257949931344,15.0
6.383530474011173e-05,15.0
0.0026846700321599944,15.0
-0.0006452890896682347,15.0
0.0004778105276134627,15.0
0.0022376933113639353,15.0
0.002490051317162617,15.0
-0.0009546022722131334,15.0
-0.0004407260591587631,15.0
-0.0010877722164471236,15.0
2.4738242700172824e-05,15.0
-0.0018455263039937493,15.0
-0.009493072347843651,15.0
-0.00013807253024713493,15.0
-0.002401771287511707,15.0
0.0026452451095468356,15.0
0.0,16.0
-0.00011641603853826494,16.0
0.0009923767307326117,16.0
-0.001247463791433841,16.0
-0.0015041732686164508,16.0
-5.2292125727385066e-05,16.0
0.0012130220694478785,16.0
-0.0007070629216478772,16.0
0.002018446285419699,16.0
0.00020740034123545103,16.0
-0.00014430958960590483,16.0
0.0007593330394649289,16.0
-0.0006333148047863983,16.0
0.0013500046818168373,16.0
0.00015252407066278055,16.0
-0.0013145784916285068,16.0
-0.0011082221467055605,16.0
0.0009848368383918202,16.0
-0.00040694099725025205,16.0
0.0016400217844697764,16.0
0.00011782335965503485,16.0
0.0006907684664622519,16.0
-0.0020609287383135887,16.0
-0.00016303520084792882,16.0
0.001928520882579409,16.0
-0.0009164584879632006,16.0
0.00030402988636409956,16.0
0.001767590346307724,16.0
0.0011823485519800265,16.0
-0.0010368873038046644,16.0
-0.0010740172261276466,16.0
-0.0013919121552480045,16.0
5.415952827855005e-06,16.0
-0.0015767984334378242,16.0
0.0006153712402755593,16.0
-0.0016939699599745326,16.0
-0.000571740773239611,16.0
-0.0003538317814082583,16.0
0.00014742488999194446,16.0
-0.0010475967838091973,16.0
0.0013776956186427305,16.0
0.0010477110598085854,16.0
-0.0012986119650090513,16.0
0.0016899295702151554,16.0
-0.0020687228119545533,16.0
-0.0018542081865664827,16.0
-0.0010215294763179286,16.0
0.00030360764510747456,16.0
-0.0008508527638184488,16.0
0.0003260050768169264,16.0
-0.0002574411660453615,16.0
-0.00013991929887740114,16.0
0.0003785347135220613,16.0
-0.0004072406954970402,16.0
1.635078384976049e-05,16.0
-0.0007297286993826947,16.0
4.799253534250661e-07,16.0
0.0,16.0
0.0,16.0
0.0,16.0
0.0,16.0
9.313815622501338e-08,16.0
7.86215607773838e-09,16.0
3.804147809814348e-07,16.0
0.0,16.0
0.0,16.0
0.0,16.0
4.2152778770500507e-07,16.0
0.0,16.0
-0.0022536015403117654,16.0
-0.0011238920890607018,16.0
0.0006785366893364917,16.0
0.00037524217198575146,16.0
-0.0001678543779766898,16.0
-2.773264246781759e-06,16.0
-0.001151490322185947,16.0
0.002222706748928399,16.0
-0.0010154629180612162,16.0
0.0001535815958326794,16.0
-0.000859906037975258,16.0
0.0007803017467685068,16.0
-0.0004654521996100568,16.0
0.0015473055036302513,16.0
-0.0013488799273459627,16.0
0.0013666184127081042,16.0
0.0006244639049084579,16.0
0.0003733535622414476,16.0
0.0005626397364884999,16.0
-0.000314580023395949,16.0
0.0005569395078434596,16.0
0.0013887744161315944,16.0
0.0013345387104431792,16.0
-0.0004389119162705091,16.0
0.0004135658623496051,16.0
0.0006141748195945222,16.0
-0.001138145576068898,16.0
0.00041710784465610987,16.0
0.001121067305107597,16.0
0.0009893895456662416,16.0
-0.0004959448089347628,16.0
0.0002153174711451592,16.0
0.00069600838564266,16.0
-0.0011808869341126886,16.0
0.0003924959151778526,16.0
0.0015720512347874415,16.0
0.0,16.0
3.2034898366003343e-07,16.0
3.4139771049090983e-07,16.0
-0.000722035102154205,16.0
-0.0005841968520588498,16.0
0.00019567896233172125,16.0
0.00042351789474949204,16.0
0.0012216048549812553,16.0
0.00015692742859003684,16.0
-0.0002232743427962475,16.0
0.0007524448018541793,16.0
-0.0005774405696644498,16.0
-0.0004980004248420079,16.0
-0.0004463586019635003,16.0
0.0009952782188459685,16.0
0.0006742487265653923,16.0
0.0,16.0
0.0,16.0
0.0,16.0
0.00079565653857087,16.0
0.0006613705660681293,16.0
-0.0003374623853129859,16.0
0.0,17.0
0.001604471975444335,17.0
-0.0007635208052526112,17.0
-0.000587095783475962,17.0
-0.0002641091482573588,17.0
-5.049132135280252e-05,17.0
-0.001842232183863673,17.0
-0.0017765301337762524,17.0
-0.0006671182728850596,17.0
-0.0015505262045040756,17.0
-0.00018806124968228383,17.0
-0.002097233548671906,17.0
-0.0043797377553587025,17.0
-0.006530758251949147,17.0
-0.0002051773287222081,17.0
0.001511137499954679,17.0
0.0024026541722003214,17.0
0.00013364272958375415,17.0
0.0005695590646128082,17.0
-0.000813163576290093,17.0
-0.00027746103943467504,17.0
0.0009273840080853456,17.0
0.00021569976202191806,17.0
0.002189655809121371,17.0
1.822804874709342e-05,17.0
-6.744556340273697e-05,17.0
-0.0006830475170402291,17.0
-0.00037833814997753433,17.0
-2.1240468663015836e-05,17.0
0.002291381916287423,17.0
-0.0016619845461982737,17.0
0.002611796492003508,17.0
0.0009576370908421321,17.0
0.0004085608228157634,17.0
0.004157818764770701,17.0
0.002017773616466905,17.0
-0.0007099866384850646,17.0
6.74470409982998e-05,17.0
-0.0012639568037266342,17.0
0.002401578390538047,17.0
0.0008232811480463259,17.0
0.002765698593781489,17.0
-0.0009889607698557081,17.0
-0.0028660703512747906,17.0
-0.0015651239289367334,17.0
-0.003856486160632472,17.0
-0.002802664487048576,17.0
-0.004153911579178424,17.0
0.003256528163832551,17.0
-0.0007356560029756585,17.0
-0.00019071625691008848,17.0
0.0028137652192354303,17.0
-0.0014858374834364062,17.0
0.0006629592275976362,17.0
0.003589209322064254,17.0
-0.00020031966512662496,17.0
-0.0022437958464272293,17.0
-0.004270237015928149,17.0
0.0005132696819043427,17.0
-0.0030680504175485926,17.0
-0.0009439011280196342,17.0
0.0017842142666885858,17.0
0.0015723734171905856,17.0
-0.0006490145045257908,17.0
0.0008871943560110039,17.0
-0.0003780913721175461,17.0
0.002543905057698693,17.0
-0.0011867916926320433,17.0
0.0016971399979573056,17.0
0.004443949601528257,17.0
-0.0007955854147457077,17.0
0.0040349529709703975,17.0
0.0015715533602713347,17.0
-0.0006482087823303627,17.0
0.0031642331195085084,17.0
-0.0020134556491417264,17.0
-0.00031137697365333855,17.0
0.0026222335028797347,17.0
-0.0019371035096799494,17.0
0.0028718325999718625,17.0
0.0018721926942175345,17.0
0.0011372138173991572,17.0
0.0018350153839219862,17.0
0.0015209698644011126,17.0
0.00018418225586160016,17.0
0.0017429000193413158,17.0
0.0011783073150839682,17.0
-0.00018661509087518677,17.0
-0.0005214821723269694,17.0
0.0014529706824163628,17.0
-0.0013062650160359044,17.0
0.0018780533042844158,17.0
0.0014341164000843494,17.0
8.154287264904755e-05,17.0
0.0005174120547424437,17.0
0.001688160158975956,17.0
-0.0033869285879777195,17.0
0.0007844614349067795,17.0
0.0026801916919929614,17.0
0.0016387569847765688,17.0
-0.0009233605803143929,17.0
0.0023047144325717916,17.0
-0.0007340598420184918,17.0
0.00023265400960338842,17.0
7.252611648656467e-05,17.0
0.0006027173650346952,17.0
0.001464262810097896,17.0
0.00025809083129808586,17.0
0.00028772469386875775,17.0
-0.0008701093155436962,17.0
-0.001094020277445228,17.0
0.0003935570190534279,17.0
-0.0005676320741283278,17.0
5.14626218949571e-05,17.0
-2.4746620904360794e-05,17.0
0.0013112452984969628,17.0
-0.0002299772035224656,17.0
-0.0006227019846599183,17.0
0.0010295836338948601,17.0
0.0020888752083606473,17.0
0.0005370827920993848,17.0
-0.002440208592844869,17.0
-0.0008479260508709797,17.0
-0.0009249424969975991,17.0
-0.001977893406500104,17.0
0.0,18.0
0.0005052902416855751,18.0
0.0012532069757649274,18.0
0.0015173566725406229,18.0
0.0011095742701054093,18.0
0.0024086924536371917,18.0
0.00036294750891899296,18.0
8.943519431936446e-05,18.0
-0.0014601009638194125,18.0
0.002391998835284548,18.0
0.00030296482154037845,18.0
0.004533743963462527,18.0
0.0014703438935498127,18.0
-0.0010572009557785896,18.0
0.0005602953403781833,18.0
-0.0005303300961976709,18.0
-0.001099262716864663,18.0
0.0012563106086892087,18.0
-0.0026248029976567665,18.0
0.0006167792496455437,18.0
0.001597619895709548,18.0
-0.0028105711608304514,18.0
-0.0006081487261817293,18.0
-0.0026494800164480617,18.0
0.0026260125561599268,18.0
0.0007700089460083725,18.0
0.0003752298460314797,18.0
0.0011997469366732175,18.0
-0.0007352183080079466,18.0
-0.002628803918452425,18.0
-0.0019345510065681565,18.0
0.00048028291061448237,18.0
-0.0009239558202790401,18.0
0.0002338288166524283,18.0
0.00020860843893520577,18.0
0.0029973542109705694,18.0
-0.006692857313044809,18.0
-0.0028095907430645724,18.0
-0.0018631514722989074,18.0
0.0008026923886179712,18.0
-0.005325620955830831,18.0
-0.0009864480241317504,18.0
-0.0003537442734432276,18.0
-9.767887964473518e-05,18.0
0.00012485910725725628,18.0
-0.0007267788099594249,18.0
0.0018129704335579165,18.0
0.00173504399476285,18.0
4.3832655828409276e-05,18.0
-0.0009540837985281851,18.0
0.0006400890282989207,18.0
0.0011973173802122573,18.0
-0.0007858238950732708,18.0
-0.0005923218387612891,18.0
0.0024016843263267966,18.0
-0.0009741187918742431,18.0
-0.001326191393622792,18.0
-0.0012003621403581656,18.0
0.0017352153720518126,18.0
-0.0003241757407185594,18.0
0.004339367279042645,18.0
-0.00016609922714228738,18.0
0.00031684457348920246,18.0
1.7873464570309153e-06,18.0
0.00037766419091280477,18.0
0.0004046505210512859,18.0
-0.0009519648809447792,18.0
-0.00031277267746564425,18.0
0.0006795585746308728,18.0
0.0013674518916242094,18.0
-8.330327653288169e-05,18.0
-0.0006079381875323815,18.0
0.0010450114173853411,18.0
-0.0009762932469674172,18.0
-0.0029319222580904795,18.0
0.0011530657329909878,18.0
0.00131646731042588,18.0
0.0006272368592795484,18.0
-0.0005767975214478648,18.0
-0.002340763511787037,18.0
-0.0013312248656553818,18.0
0.003264560532598171,18.0
-0.0007933858259401933,18.0
-0.0010526710249400544,18.0
0.003267991861658724,18.0
0.00017553659218246274,18.0
0.001354601541710946,18.0
0.0007313934195771007,18.0
-6.825076672611994e-05,18.0
0.00010515613069696193,18.0
-0.00017783447061370407,18.0
-0.0014217338028041462,18.0
-0.01765165507553628,18.0
0.0002323138518869698,18.0
-7.662098934742706e-05,18.0
-5.7460106871059374e-05,18.0
0.0018055969509953155,18.0
-0.0019984364530911,18.0
-0.004252073787239583,18.0
0.0034460138326391264,18.0
-0.001026583351378372,18.0
-0.00039614276054516004,18.0
-0.0007310680954524904,18.0
-0.0036306978164962873,18.0
0.002420931861681348,18.0
-0.002308708922657895,18.0
-0.0039651110742721955,18.0
0.000302862360863455,18.0
-0.00011719578287994572,18.0
-0.0035546398190182023,18.0
0.0009976529199526736,18.0
0.001133965746756729,18.0
0.000998473594318822,18.0
0.003042370038072181,18.0
-0.0004278863286530249,18.0
0.0009964850368720897,18.0
2.253596074849873e-07,18.0
-4.239546765698321e-08,18.0
-0.00012751477654946415,18.0
-0.000797849625106444,18.0
-3.372037597377162e-05,18.0
0.000508247901211696,18.0
-0.001607593923000581,18.0
-0.00012171225589452141,18.0
-6.802221008463359e-05,18.0
0.0,19.0
-0.0025844170065715,19.0
0.004207207815258736,19.0
-0.002811331648697132,19.0
-0.0015606485239600457,19.0
-0.000555027433489977,19.0
-0.002356188461841287,19.0
0.003197655185723551,19.0
-0.00028561573600439786,19.0
-0.003209540965961747,19.0
0.0002457340339381725,19.0
0.005974644157720662,19.0
-0.005179132808553996,19.0
0.0004758546283663,19.0
0.0015148352526917967,19.0
-0.0011962433627750238,19.0
0.0009924850757590234,19.0
0.00030542407846778673,19.0
0.0007287092695801025,19.0
0.0047036623812949496,19.0
0.0031524010614242064,19.0
-6.616877047389332e-05,19.0
-0.010573451344181993,19.0
0.0014283200594036778,19.0
-0.0022119365080552457,19.0
0.0008969874000146064,19.0
-0.00017309009915424204,19.0
-0.0009816909453891618,19.0
-0.0008110241356138108,19.0
-0.00018504719805872288,19.0
-0.0010396611442280383,19.0
0.0008236968037759796,19.0
0.0008657150185881577,19.0
-0.0027149523142390507,19.0
0.001523664653848215,19.0
0.00010530932142464693,19.0
0.0007565534584734974,19.0
-0.0014738343842156513,19.0
-0.0013703209592103543,19.0
0.0002678406422821532,19.0
0.002771276141850021,19.0
-0.0006896895349153806,19.0
-0.0026594672033702755,19.0
0.0005061039331835595,19.0
-0.0017233476890292734,19.0
-0.0003325755789646458,19.0
-0.0020340581373666433,19.0
-0.0003192456166474896,19.0
0.001955291243222729,19.0
-0.0014867711803340457,19.0
0.005156427237762018,19.0
0.0012435830621885038,19.0
-0.0029186418812755964,19.0
-0.0006238663181157346,19.0
-0.0008180013522013669,19.0
0.002709956547388872,19.0
0.0013961922490884325,19.0
-1.6950705357167763e-05,19.0
-0.0019038509587193462,19.0
-0.0002586384577701201,19.0
-0.0013532257102367002,19.0
-0.003167132879078983,19.0
0.0005420739858611986,19.0
0.008759709888938172,19.0
0.0018685935036309286,19.0
0.00045291070439761624,19.0
-0.0005002461784546858,19.0
0.0002212369202444605,19.0
0.0012128240808278504,19.0
-0.0010522290379200367,19.0
0.00031557059716359124,19.0
-0.0015363769579293887,19.0
-0.0013247898483013383,19.0
0.0009505278645620438,19.0
-0.00018226860866684004,19.0
-0.0007269409357554188,19.0
-0.00021078882485344713,19.0
0.0006976121091248557,19.0
0.0005416296732846063,19.0
0.0018176806917499036,19.0
-0.0016002599420673874,19.0
-0.00034283743595943454,19.0
0.0006784132718953867,19.0
0.001718137730499209,19.0
-0.0008549415574092298,19.0
0.00040846403313781995,19.0
0.0016021534573231304,19.0
0.000718277148029303,19.0
-0.0006286918423726456,19.0
0.001817835583508142,19.0
-0.0016143947628650727,19.0
0.0005694102113754328,19.0
0.0011983206820361312,19.0
-0.0029691744945483257,19.0
-0.003034395979506692,19.0
-0.0006393276180433064,19.0
-0.004064904692241791,19.0
-0.0022321858438745235,19.0
-0.00028520360848907563,19.0
0.002926779589303648,19.0
0.004233505687281458,19.0
6.0759976205842364e-05,19.0
0.00142151122538067,19.0
-0.0030072409035901597,19.0
3.173266052956709e-05,19.0
0.0008459267095722496,19.0
0.0022127380758882645,19.0
0.0012914514282233087,19.0
5.687545292156386e-05,19.0
-0.0016017575869574606,19.0
0.0007167082236210899,19.0
-0.00036209583494582217,19.0
-3.907154654876517e-05,19.0
-0.0010639449469638444,19.0
0.0008624622265733385,19.0
-0.0024922007639834485,19.0
0.0015450482348016627,19.0
0.0008850797702222889,19.0
-0.0009765272783511328,19.0
0.0007412573120855646,19.0
0.0004747858756654985,19.0
0.0010514847607554275,19.0
-0.0004221790464987322,19.0
-0.003149683441289905,19.0
0.0,20.0
0.00490875041870671,20.0
-0.0020104687619630474,20.0
-0.006140569762795807,20.0
0.0007305650997533843,20.0
-0.0013968744638859784,20.0
0.002332350564154537,20.0
0.0023171772295833806,20.0
-0.004212310033940034,20.0
0.0016469813876382063,20.0
-0.00010931647698421906,20.0
0.0015595091209205363,20.0
0.0013731648651636485,20.0
-0.002157324814078026,20.0
-0.0006994797099959037,20.0
0.0016394830392407773,20.0
0.0036807029054834414,20.0
0.0017228121794584672,20.0
-0.0007295722491990319,20.0
-0.0022424910225924024,20.0
-0.00081240842483025,20.0
0.0010009091113889145,20.0
7.46370697763139e-05,20.0
0.0026798613679154455,20.0
-0.000815987911802064,20.0
-0.0025005643543618513,20.0
0.0006106900084061216,20.0
-5.503464052669244e-05,20.0
0.002341902119102503,20.0
-0.0015621268871767375,20.0
-0.00015644770449711447,20.0
-0.0015570338071854146,20.0
0.0017609792810772515,20.0
0.0007192127117145806,20.0
0.0006639868410441608,20.0
0.0010759117006545397,20.0
-0.00135569847423471,20.0
0.000500319234879295,20.0
-0.0004908384945899538,20.0
0.0005093293725491339,20.0
-0.0019634087009852016,20.0
-0.0001673423096568279,20.0
-0.002700347196204702,20.0
-0.00029579200765391306,20.0
0.0007818478700747642,20.0
-0.0004000478965613347,20.0
-0.0015352172034254425,20.0
0.005358222781544004,20.0
-0.002336735479265723,20.0
-0.0035223121012057253,20.0
-0.0026151899634011106,20.0
-0.0020423464712685897,20.0
0.0036759261156951786,20.0
0.000825726693312189,20.0
-0.0033752233032484967,20.0
0.0008807065539977868,20.0
0.0011519787814922133,20.0
-0.0023054940475490926,20.0
0.0006693133285016024,20.0
0.002765063285100455,20.0
0.002691036248802364,20.0
-0.0009757175854146472,20.0
-0.0020038166246486287,20.0
-0.0036404616276450126,20.0
0.0010409537932242019,20.0
0.0009161835370789489,20.0
-0.0004395068199647082,20.0
-0.0009854112604940435,20.0
0.000926943837050166,20.0
-0.0016633798649774646,20.0
-0.002195946292296135,20.0
0.0014361989552167935,20.0
-0.0023325297527732026,20.0
0.003637010526164973,20.0
9.064512066525587e-06,20.0
0.0032012132806597225,20.0
-0.0019339731754066647,20.0
0.005828593242241294,20.0
-0.001969326012783592,20.0
-0.0027223455440457222,20.0
0.0027596260887518603,20.0
0.004896629324064502,20.0
0.0031557172689704884,20.0
1.0649525721480486e-05,20.0
0.00021846552030009925,20.0
0.00015742369653844168,20.0
-0.0005137664100975511,20.0
-0.0006713389867941321,20.0
-7.165694275596931e-05,20.0
0.0007348817399045056,20.0
-0.00035321418854901437,20.0
-0.0008687221154152949,20.0
-0.0014603548855275366,20.0
-0.0005390321396052473,20.0
-0.001394384498138783,20.0
0.0008691018599060744,20.0
-0.0011084821523405935,20.0
0.00061484966246324,20.0
-0.0005817983758808034,20.0
0.0016054326373051073,20.0
0.0013189479499948493,20.0
-0.0006497442034497143,20.0
-0.0024388549101325182,20.0
0.0011071179337569345,20.0
-0.0002554765277332901,20.0
0.0006137954630804669,20.0
0.00044687616546950514,20.0
-0.0007691493882838799,20.0
0.001029182132331555,20.0
0.00022898374818203557,20.0
-0.0037137387342429497,20.0
-0.001311700582883843,20.0
-0.0002111695711536264,20.0
-0.002015514750230456,20.0
-0.001340735002789447,20.0
0.0009953423282154576,20.0
0.0018354391480443026,20.0
-0.0001721156673800282,20.0
0.00011029717737561688,20.0
0.0014136183650572537,20.0
0.0018737243072243204,20.0
-0.0009661063148886949,20.0
0.0,21.0
0.0017067462780747799,21.0
-0.0012103326569894237,21.0
-0.00033354880436337633,21.0
-0.002571911007809734,21.0
-0.0035738251938906215,21.0
0.0009376884849330424,21.0
-0.002596176632913327,21.0
0.0010466999963326235,21.0
-0.002327748149193569,21.0
0.0010140824994896043,21.0
-0.0004040150267083013,21.0
0.0006681026092570678,21.0
-0.0010322981565143885,21.0
-0.0022161566341873406,21.0
0.0003028689256289737,21.0
-0.0004583882231522722,21.0
-0.0013729527442702025,21.0
-0.000745180339597875,21.0
0.00034591134298414224,21.0
-0.0008569780464888939,21.0
-9.209208297742289e-05,21.0
0.0007892939108226305,21.0
0.0011173800758328002,21.0
-0.0015834716306607737,21.0
0.0006668176761745965,21.0
0.0004057504255628166,21.0
-0.0025581792105955443,21.0
0.0012822376215798949,21.0
0.0002324632469653155,21.0
0.0011688554764675927,21.0
0.0009703046220327684,21.0
0.0014225003112721367,21.0
-0.003519032722800437,21.0
-0.00026861030135584107,21.0
0.0006216922434696263,21.0
-0.001967867009026472,21.0
-0.0009491630125151227,21.0
0.0015035207058424096,21.0
0.0020620718952239145,21.0
0.00020492470045124179,21.0
-0.0005648899911591213,21.0
0.004482459769757344,21.0
0.00040056774144308396,21.0
0.0003202248066455983,21.0
0.0034517805608184223,21.0
0.0010834079583197129,21.0
-0.0008250009415618688,21.0
0.0005210169047930823,21.0
-0.00042481262980708626,21.0
0.00216476345010769,21.0
0.0012238957271858764,21.0
0.0007258850919216951,21.0
-0.002272809555982459,21.0
0.00029399220748750767,21.0
5.973409103485058e-05,21.0
6.044843993115003e-05,21.0
0.0006929953188019499,21.0
0.0006454148674941856,21.0
-0.0004627137761842798,21.0
-0.0006186269545963551,21.0
0.0008013134166454054,21.0
5.989580786163364e-05,21.0
-0.0015382503562143732,21.0
0.00018875307150310736,21.0
0.000774643459367466,21.0
-0.0018494461708007466,21.0
-0.004163325791989749,21.0
0.0012004753266633673,21.0
0.0004912892560812513,21.0
0.003714105605468597,21.0
-0.0007003642216280445,21.0
0.0054143676227483275,21.0
0.0013465528410793147,21.0
-0.000801978417761517,21.0
-0.0005944999039719773,21.0
-0.0018264090325010873,21.0
0.0035423360521638636,21.0
-0.0011963304104540488,21.0
-0.0013456130220949583,21.0
0.0017464809961297613,21.0
0.0015910758689937233,21.0
-0.0009300110030739861,21.0
-0.00030202075045943,21.0
-0.006357644789186355,21.0
-0.0005284823396882768,21.0
0.003961483615332989,21.0
-0.00196848304338625,21.0
-0.002347745943642735,21.0
0.0026362649276057727,21.0
0.002237722653878257,21.0
0.00023921837428913864,21.0
0.0006529121989816494,21.0
0.00031630486036840337,21.0
-0.0004328413665079528,21.0
-0.0008810844802730918,21.0
0.0003009424717334926,21.0
0.001271473456416402,21.0
0.0006886611656491527,21.0
-0.00014140941058291527,21.0
0.0029600728738999405,21.0
0.0005034970936485889,21.0
-0.001386981137048871,21.0
0.00011830556145581844,21.0
-0.0007205736819531924,21.0
-0.0020310810513675995,21.0
0.00041724623915268753,21.0
-0.0008115878206486612,21.0
-0.0014580382851141379,21.0
-0.0004990274779099079,21.0
0.0014747943745008756,21.0
-0.0011366614144071058,21.0
0.0021366566139108347,21.0
0.0018043339495964212,21.0
-0.0015163531860322747,21.0
-0.0014773335742265699,21.0
-0.003617119781494132,21.0
-0.00046680078670584876,21.0
0.0012899111428941094,21.0
0.0004895876198114568,21.0
-0.00021863439694038214,21.0
-0.0019080325069884018,21.0
-0.0011000323896914977,21.0
0.0,22.0
-0.0028232196526376454,22.0
-0.0008240269859419964,22.0
0.0020197631388140236,22.0
0.0032989939425304123,22.0
0.0034918185344450887,22.0
-0.00037433246784024274,22.0
0.0017770711791305419,22.0
0.0015288500972663196,22.0
-0.0007418671490193749,22.0
0.0029024961607557694,22.0
-0.002156272982355604,22.0
-0.0007559564673175215,22.0
0.0049317053712697,22.0
0.0024201241889721275,22.0
-0.0015976588512022286,22.0
-0.0019481869529128551,22.0
0.0009124035201917201,22.0
0.0028357377628416033,22.0
0.0011058442108026613,22.0
-0.0029221582437088845,22.0
-0.003841821656397996,22.0
0.00027665726324521646,22.0
-0.0025759599310744155,22.0
0.00234946759356115,22.0
0.0002649084626818379,22.0
-0.0004769394433581698,22.0
6.95659966275186e-05,22.0
-0.0007270590268034778,22.0
0.0011755693006386143,22.0
-0.002280103650390152,22.0
0.0005385541832689607,22.0
-0.0010245814074666822,22.0
-0.0011923648406624457,22.0
0.0004663635641173953,22.0
0.0023135312155959605,22.0
0.0017899714805549184,22.0
-0.00011494700813962791,22.0
0.0003555268366871831,22.0
0.00040837651361370534,22.0
-8.95308554937065e-05,22.0
-0.00018366287202710283,22.0
0.00024326597927328176,22.0
-0.001401992886865515,22.0
0.0010907835854985506,22.0
0.0013457251860678784,22.0
-8.930457958144433e-05,22.0
-0.0005129865542874274,22.0
0.00012246793763914451,22.0
-0.0014088562532032051,22.0
0.0001761618738315025,22.0
0.0018556030398460832,22.0
-0.0035341462909783926,22.0
0.001739385076017013,22.0
0.0005754888694074664,22.0
0.00024022205661344804,22.0
-0.00017268731182223268,22.0
0.0002465615516969189,22.0
-0.00047091643783337696,22.0
0.0018508439174024344,22.0
0.0020717916976848642,22.0
-0.0005791713629239055,22.0
0.0008385283836803888,22.0
0.00116221064454184,22.0
-0.0006783237157511037,22.0
-0.002007897754321656,22.0
0.00046338781155923594,22.0
-0.0020409376511743827,22.0
-0.0014888289992434141,22.0
-0.002066204320010214,22.0
0.005889602988464316,22.0
0.0022158038174457224,22.0
9.702250299123477e-05,22.0
0.002028418282907677,22.0
-0.0014363709673752716,22.0
0.0026311499793489853,22.0
-0.0003107930535273639,22.0
0.0013366316388126061,22.0
-0.0036574890184193935,22.0
0.00027047058659150397,22.0
-0.0021239269353664323,22.0
0.0012249260030304141,22.0
-0.0010071545533783797,22.0
-0.0029581964013661497,22.0
0.0006911142329286414,22.0
-0.000532605518527356,22.0
0.0025669250151527847,22.0
0.0011761285394497312,22.0
0.0009980318083501088,22.0
-0.0006037775110563963,22.0
0.001140314957445504,22.0
-0.0010294001248588465,22.0
0.0006809943500810994,22.0
0.0016984543966045921,22.0
-0.00023332250087681854,22.0
0.0003093109636692759,22.0
0.00013693152703244576,22.0
0.0013605707169210813,22.0
-0.0008663527281859087,22.0
-0.0017758494211073089,22.0
0.0007563508591267382,22.0
-0.0003733177587155175,22.0
-0.0007011215712918552,22.0
-0.0001332426929099218,22.0
3.8142855862262697e-06,22.0
-0.0007466360145752448,22.0
-7.738894069989709e-05,22.0
-3.962111963418803e-05,22.0
0.0008228173044981364,22.0
0.00012375146548427714,22.0
-0.0004551943579528763,22.0
0.0003343786481593701,22.0
0.00037845179474162074,22.0
-0.0004251702467329403,22.0
6.924513982270027e-05,22.0
0.00011625631871755699,22.0
0.0006330116982835108,22.0
-0.0007512794727423444,22.0
-0.0013059595802658013,22.0
-0.0006875922048282252,22.0
-0.000485208559404754,22.0
0.00046552790671278935,22.0
0.00014404281028547765,22.0
2.4755217275531164e-05,22.0
5.007799423522915e-05,22.0
0.000805160757432783,22.0
0.00031570843119490996,22.0
0.0,23.0
-0.002543363466907285,23.0
-5.2205095820759055e-05,23.0
-1.4213317856404811e-05,23.0
-0.0036172342874074615,23.0
0.0006907641970206253,23.0
0.00039700322590712227,23.0
0.00024700515324174304,23.0
0.002530220037069651,23.0
0.0021660455597274754,23.0
0.0024983405387808753,23.0
-0.0024708200543524838,23.0
-0.0013254602203638134,23.0
0.0031098388580075667,23.0
0.0018363818878606932,23.0
-0.0015358719435460961,23.0
-0.0007161922380665022,23.0
-3.5882157838100506e-05,23.0
-0.0031321559491887365,23.0
-0.0002574340585513135,23.0
-0.003093927801665806,23.0
0.003845757924971431,23.0
0.0028879032689088785,23.0
0.00041148131657466134,23.0
0.0006864885246491191,23.0
0.0003680609785871738,23.0
0.0010866832184867916,23.0
0.0013030295231437792,23.0
-0.0004886913028282237,23.0
-0.001765365380399849,23.0
-0.0013784787310552184,23.0
0.0003201633725547547,23.0
-0.0006847161590787722,23.0
-0.0003247572289304665,23.0
-0.00032164081979088024,23.0
0.002048776730928225,23.0
0.0005308144747736331,23.0
0.0017130996604302977,23.0
0.0011151679542668403,23.0
-0.001904358906922201,23.0
-7.642209485669502e-06,23.0
0.0008228234884058536,23.0
-0.001854307764701392,23.0
-0.00043519498142859537,23.0
0.00021336167675195042,23.0
-5.7590057197158194e-06,23.0
-0.0022356746948865537,23.0
0.0022493765933779587,23.0
0.00215555457625819,23.0
0.002715290842416814,23.0
0.0005017412765641705,23.0
-0.00022643105586309985,23.0
-0.0010643468138276802,23.0
0.0016329437256549593,23.0
0.0004340789385557335,23.0
-0.002276669850742762,23.0
-0.0017315430595693198,23.0
0.0012548886849588718,23.0
-0.0024417521064684644,23.0
0.0007805042788730587,23.0
-0.00033676244751196525,23.0
0.0027806076767417725,23.0
0.0006818237005640906,23.0
-0.0004548348624014029,23.0
0.001857049209144753,23.0
0.0009252185177667996,23.0
-0.0014793045519244348,23.0
-8.277546242887076e-05,23.0
